Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2019-10-24,9340.641,146.3808486811113,17580,1.5671392218276166,False,14570.0,3010.0,0.3222476915663497,0.0,3.609371044999885,33713.83916713877,36723.83916713877
2019-10-25,9370.812,146.8536702557289,17590,1.5671392218276166,False,14570.0,3020.0,0.32227730104925806,0.0,3.609371044999885,33822.73750093746,36842.73750093746
2019-10-26,9370.812,146.8536702557289,17600,1.5671392218276166,False,14570.0,3030.0,0.32334444443021587,0.0,3.609371044999885,33822.73750093746,36852.73750093746
2019-10-27,9370.812,146.8536702557289,17610,1.5671392218276166,False,14570.0,3040.0,0.3244115878111737,0.0,3.609371044999885,33822.73750093746,36862.73750093746
2019-10-28,9407.303,147.425535029166,17620,1.5671392218276166,False,14570.0,3050.0,0.3242161967144037,0.0,3.609371044999885,33954.44705974055,37004.44705974055
2019-10-29,9411.828000000001,147.49644807895373,17630,1.5671392218276166,False,14570.0,3060.0,0.32512281354907885,0.0,3.609371044999885,33970.779463719184,37030.779463719184
2019-10-30,9433.296,147.83288152709568,17640,1.5671392218276166,False,14570.0,3070.0,0.32544298408530803,0.0,3.609371044999885,34048.26544131323,37118.26544131323
2019-10-31,9418.381,147.59914271216007,17650,1.5671392218276166,False,14570.0,3080.0,0.3270201109935986,0.0,3.609371044999885,33994.43167217706,37074.43167217706
2019-11-01,9497.083,148.83251262252287,17660,1.5671392218276166,False,14570.0,3090.0,0.32536306147898253,0.0,3.609371044999885,34278.49639216065,37368.49639216065
2019-11-02,9497.083,148.83251262252287,17670,1.5671392218276166,False,14570.0,3100.0,0.3264160163705003,0.0,3.609371044999885,34278.49639216065,37378.49639216065
2019-11-03,9497.083,148.83251262252287,17680,1.5671392218276166,False,14570.0,3110.0,0.327468971262018,0.0,3.609371044999885,34278.49639216065,37388.49639216065
2019-11-04,9536.855,149.45579523382813,17690,1.5671392218276166,False,14570.0,3120.0,0.32715187553968267,0.0,3.609371044999885,34422.04829736238,37542.04829736238
2019-11-05,9527.8,149.31389077729165,17700,1.5671392218276166,False,14570.0,3130.0,0.3285123533239573,0.0,3.609371044999885,34389.365442549904,37519.365442549904
2019-11-06,9537.159,149.46055933706248,17710,1.5671392218276166,False,14570.0,3140.0,0.3292385080294876,0.0,3.609371044999885,34423.145546160056,37563.145546160056
2019-11-07,9562.886999999999,149.8637529160543,17720,1.5671392218276166,False,14570.0,3150.0,0.32939843375750444,0.0,3.609371044999885,34516.00744440581,37666.00744440581
2019-11-08,9573.109,150.02394588730954,17730,1.5671392218276166,False,14570.0,3160.0,0.3300913005377877,0.0,3.609371044999885,34552.90243522781,37712.90243522781
2019-11-09,9573.109,150.02394588730954,17740,1.5671392218276166,False,14570.0,3170.0,0.3311358932610085,0.0,3.609371044999885,34552.90243522781,37722.90243522781
2019-11-10,9573.109,150.02394588730954,17750,1.5671392218276166,False,14570.0,3180.0,0.33218048598422933,0.0,3.609371044999885,34552.90243522781,37732.90243522781
2019-11-11,9563.431999999999,149.87229382481326,17760,1.5671392218276166,False,14570.0,3190.0,0.3335622609121914,0.0,3.609371044999885,34517.97455162534,37707.97455162534
2019-11-12,9579.585,150.12543382331506,17770,1.5671392218276166,False,14570.0,3200.0,0.3340436981351489,0.0,3.609371044999885,34576.27672211522,37776.27672211522
2019-11-13,9572.744,150.01822582914986,17780,1.5671392218276166,False,14570.0,3210.0,0.3353270493810343,0.0,3.609371044999885,34551.58501479638,37761.58501479638
2019-11-14,9563.161,149.86804687752212,17790,1.5671392218276166,False,14570.0,3220.0,0.33670875142643736,0.0,3.609371044999885,34516.99641207215,37736.99641207215
2019-11-15,9638.165,151.0434639794617,17800,1.5671392218276166,False,14570.0,3230.0,0.3351260328081123,0.0,3.609371044999885,34787.71367793132,38017.71367793132
2019-11-16,9638.165,151.0434639794617,17810,1.5671392218276166,False,14570.0,3240.0,0.336163574705351,0.0,3.609371044999885,34787.71367793132,38027.71367793132
2019-11-17,9638.165,151.0434639794617,17820,1.5671392218276166,False,14570.0,3250.0,0.3372011166025898,0.0,3.609371044999885,34787.71367793132,38037.71367793132
2019-11-18,9651.206,151.24783460538026,17830,1.5671392218276166,False,14570.0,3260.0,0.3377816202451797,0.0,3.609371044999885,34834.78348572916,38094.78348572916
2019-11-19,9647.879,151.19569588347005,17840,1.5671392218276166,False,14570.0,3270.0,0.3389345989932087,0.0,3.609371044999885,34822.775108262445,38092.775108262445
2019-11-20,9607.063,150.5560523386889,17850,1.5671392218276166,False,14570.0,3280.0,0.3414154773420347,0.0,3.609371044999885,34675.45501968973,37955.45501968973
2019-11-21,9588.651,150.26751066516596,17860,1.5671392218276166,False,14570.0,3290.0,0.3431139583659891,0.0,3.609371044999885,34608.99928000919,37898.99928000919
2019-11-22,9603.638,150.50237782034128,17870,1.5671392218276166,False,14570.0,3300.0,0.3436197824199537,0.0,3.609371044999885,34663.09292386061,37963.09292386061
2019-11-23,9603.638,150.50237782034128,17880,1.5671392218276166,False,14570.0,3310.0,0.34466105448789297,0.0,3.609371044999885,34663.09292386061,37973.09292386061
2019-11-24,9603.638,150.50237782034128,17890,1.5671392218276166,False,14570.0,3320.0,0.3457023265558323,0.0,3.609371044999885,34663.09292386061,37983.09292386061
2019-11-25,9675.25,151.62463755987648,17900,1.5671392218276166,False,14570.0,3330.0,0.34417715304514096,0.0,3.609371044999885,34921.567203135135,38251.567203135135
2019-11-26,9692.942,151.9018958310022,17910,1.5671392218276166,False,14570.0,3340.0,0.34458062371568926,0.0,3.609371044999885,34985.424195663276,38325.424195663276
2019-11-27,9727.101999999999,152.4372305891785,17920,1.5671392218276166,False,14570.0,3350.0,0.3443985680421569,0.0,3.609371044999885,35108.72031056047,38458.72031056047
2019-11-28,9724.067,152.38966791379605,17930,1.5671392218276166,False,14570.0,3360.0,0.34553443533451594,0.0,3.609371044999885,35097.765869438896,38457.765869438896
2019-11-29,9685.175,151.78017612764285,17940,1.5671392218276166,False,14570.0,3370.0,0.3479544768163714,0.0,3.609371044999885,34957.390210756756,38327.390210756756
2019-11-30,9685.175,151.78017612764285,17950,1.5671392218276166,False,14570.0,3380.0,0.3489869826822954,0.0,3.609371044999885,34957.390210756756,38337.390210756756
2019-12-01,9685.175,151.78017612764285,17960,1.5671392218276166,False,14570.0,3390.0,0.35001948854821935,0.0,3.609371044999885,34957.390210756756,38347.390210756756
2019-12-02,9618.692,150.7382949587952,17970,1.5671392218276166,False,14570.0,3400.0,0.3534784147366399,0.0,3.609371044999885,34717.42839557203,38117.42839557203
2019-12-03,9562.713,149.8610260938083,17980,1.5671392218276166,False,14570.0,3410.0,0.35659336424715454,0.0,3.609371044999885,34515.379413843984,37925.379413843984
2019-12-04,9615.661,150.6907949689816,17990,1.5671392218276166,False,14570.0,3420.0,0.3556697766279406,0.0,3.609371044999885,34706.48839193464,38126.48839193464
2019-12-05,9630.686,150.9262576370612,18000,1.5671392218276166,False,14570.0,3430.0,0.35615323768213397,0.0,3.609371044999885,34760.719191885764,38190.719191885764
2019-12-06,9706.327,152.11165741584384,18010,1.5671392218276166,False,14570.0,3440.0,0.35440800624170193,0.0,3.609371044999885,35033.7356271006,38473.7356271006
2019-12-07,9706.327,152.11165741584384,18020,1.5671392218276166,False,14570.0,3450.0,0.3554382620737999,0.0,3.609371044999885,35033.7356271006,38483.7356271006
2019-12-08,9706.327,152.11165741584384,18030,1.5671392218276166,False,14570.0,3460.0,0.3564685179058979,0.0,3.609371044999885,35033.7356271006,38493.7356271006
2019-12-09,9690.734,151.86729339698425,18040,1.5671392218276166,False,14570.0,3470.0,0.3580740117312063,0.0,3.609371044999885,34977.45470439592,38447.45470439592
2019-12-10,9678.753,151.6795344468171,18050,1.5671392218276166,False,14570.0,3480.0,0.35955045035243693,0.0,3.609371044999885,34934.21082990577,38414.21082990577
2019-12-11,9701.466999999999,152.035494449663,18060,1.5671392218276166,False,14570.0,3490.0,0.35973940848327374,0.0,3.609371044999885,35016.194083821894,38506.194083821894
2019-12-12,9763.06,153.00074251056327,18070,1.5671392218276166,False,14570.0,3500.0,0.3584941606422577,0.0,3.609371044999885,35238.506074596575,38738.506074596575
2019-12-13,9808.033000000001,153.70553203279584,18080,1.5671392218276166,False,14570.0,3510.0,0.35786992152249075,0.0,3.609371044999885,35400.83031860336,38910.83031860336
2019-12-14,9808.033000000001,153.70553203279584,18090,1.5671392218276166,False,14570.0,3520.0,0.35888949394848074,0.0,3.609371044999885,35400.83031860336,38920.83031860336
2019-12-15,9808.033000000001,153.70553203279584,18100,1.5671392218276166,False,14570.0,3530.0,0.35990906637447073,0.0,3.609371044999885,35400.83031860336,38930.83031860336
2019-12-16,9883.175,154.88311178686155,18110,1.5671392218276166,False,14570.0,3540.0,0.3581844903080235,0.0,3.609371044999885,35672.045677666734,39212.045677666734
2019-12-17,9879.918,154.83207006240661,18120,1.5671392218276166,False,14570.0,3550.0,0.3593147230574181,0.0,3.609371044999885,35660.289956173176,39210.289956173176
2019-12-18,9866.404,154.62028686796884,18130,1.5671392218276166,False,14570.0,3560.0,0.3608204164354105,0.0,3.609371044999885,35611.51291587105,39171.51291587105
2019-12-19,9898.084,155.11675657344384,18140,1.5671392218276166,False,14570.0,3570.0,0.360675864136938,0.0,3.609371044999885,35725.85779057664,39295.85779057664
2019-12-20,9937.382,155.73261094483763,18150,1.5671392218276166,False,14570.0,3580.0,0.36025585008204375,0.0,3.609371044999885,35867.69885390304,39447.69885390304
2019-12-21,9937.382,155.73261094483763,18160,1.5671392218276166,False,14570.0,3590.0,0.36126215133925615,0.0,3.609371044999885,35867.69885390304,39457.69885390304
2019-12-22,9937.382,155.73261094483763,18170,1.5671392218276166,False,14570.0,3600.0,0.36226845259646856,0.0,3.609371044999885,35867.69885390304,39467.69885390304
2019-12-23,9941.094000000001,155.79078315275189,18180,1.5671392218276166,False,14570.0,3610.0,0.3631391072250197,0.0,3.609371044999885,35881.09683922209,39491.09683922209
2019-12-24,9946.775,155.8798123319439,18190,1.5671392218276166,False,14570.0,3620.0,0.36393705497510503,0.0,3.609371044999885,35901.60167612873,39521.60167612873
2019-12-25,9946.775,155.8798123319439,18200,1.5671392218276166,False,14570.0,3630.0,0.3649424059556992,0.0,3.609371044999885,35901.60167612873,39531.60167612873
2019-12-26,9982.779,156.44404513737072,18210,1.5671392218276166,False,14570.0,3640.0,0.36462792575093567,0.0,3.609371044999885,36031.55347123291,39671.55347123291
2019-12-27,10004.055,156.77746967820676,18220,1.5671392218276166,False,14570.0,3650.0,0.3648520524927142,0.0,3.609371044999885,36108.34644958632,39758.34644958632
2019-12-28,10004.055,156.77746967820676,18230,1.5671392218276166,False,14570.0,3660.0,0.3658516471570778,0.0,3.609371044999885,36108.34644958632,39768.34644958632
2019-12-29,10004.055,156.77746967820676,18240,1.5671392218276166,False,14570.0,3670.0,0.3668512418214414,0.0,3.609371044999885,36108.34644958632,39778.34644958632
2019-12-30,9956.562,156.03318824758418,18250,1.5671392218276166,False,14570.0,3680.0,0.36960549233761614,0.0,3.609371044999885,35936.92659054614,39616.92659054614
2019-12-31,9979.034,156.38535577351325,18260,1.5671392218276166,False,14570.0,3690.0,0.36977527083282813,0.0,3.609371044999885,36018.036376669384,39708.036376669384
2020-01-01,9979.034,156.38535577351325,18270,1.5671392218276166,False,14570.0,3700.0,0.37077737183779513,0.0,3.609371044999885,36018.036376669384,39718.036376669384
2020-01-02,10053.778,157.55669831347612,18280,1.5671392218276166,False,14570.0,3710.0,0.3690155083989322,0.0,3.609371044999885,36287.815206056854,39997.815206056854
2020-01-03,10000.213,156.71726018930414,18290,1.5671392218276166,False,14570.0,3720.0,0.3719920765687691,0.0,3.609371044999885,36094.479246031435,39814.479246031435
2020-01-04,10000.213,156.71726018930414,18300,1.5671392218276166,False,14570.0,3730.0,0.3729920552692228,0.0,3.609371044999885,36094.479246031435,39824.479246031435
2020-01-05,10000.213,156.71726018930414,18310,1.5671392218276166,False,14570.0,3740.0,0.37399203396967645,0.0,3.609371044999885,36094.479246031435,39834.479246031435
2020-01-06,10006.639000000001,156.8179645556988,18320,1.5671392218276166,False,14570.0,3750.0,0.374751202676543,0.0,3.609371044999885,36117.67306436661,39867.67306436661
2020-01-07,9998.514000000001,156.6906344939253,18330,1.5671392218276166,False,14570.0,3760.0,0.3760558819040509,0.0,3.609371044999885,36088.346924625985,39848.346924625985
2020-01-08,10017.769,156.9923871510882,18340,1.5671392218276166,False,14570.0,3770.0,0.3763312969185055,0.0,3.609371044999885,36157.845364097455,39927.845364097455
2020-01-09,10074.329,157.8787610949539,18350,1.5671392218276166,False,14570.0,3780.0,0.37521109346339593,0.0,3.609371044999885,36361.99139040265,40141.99139040265
2020-01-10,10064.883,157.73072912406005,18360,1.5671392218276166,False,14570.0,3790.0,0.37655678660149355,0.0,3.609371044999885,36327.897271511574,40117.897271511574
2020-01-11,10064.883,157.73072912406005,18370,1.5671392218276166,False,14570.0,3800.0,0.37755034012814653,0.0,3.609371044999885,36327.897271511574,40127.897271511574
2020-01-12,10064.883,157.73072912406005,18380,1.5671392218276166,False,14570.0,3810.0,0.37854389365479957,0.0,3.609371044999885,36327.897271511574,40137.897271511574
2020-01-13,10109.888,158.4360201308436,18390,1.5671392218276166,False,14570.0,3820.0,0.3778479049421714,0.0,3.609371044999885,36490.3370153918,40310.3370153918
2020-01-14,10111.609,158.46299059685126,18400,1.5671392218276166,False,14570.0,3830.0,0.37877255736451043,0.0,3.609371044999885,36496.54874296024,40326.54874296024
2020-01-15,10126.898000000001,158.7025905124765,18410,1.5671392218276166,False,14570.0,3840.0,0.37918817786058473,0.0,3.609371044999885,36551.73241686725,40391.73241686725
2020-01-16,10187.136999999999,159.6466195083132,18420,1.5671392218276166,False,14570.0,3850.0,0.37792757670776395,0.0,3.609371044999885,36769.15731924699,40619.15731924699
2020-01-17,10226.828000000001,160.26863273684882,18430,1.5671392218276166,False,14570.0,3860.0,0.37743863493157404,0.0,3.609371044999885,36912.41686539409,40772.41686539409
2020-01-18,10226.828000000001,160.26863273684882,18440,1.5671392218276166,False,14570.0,3870.0,0.3784164552293242,0.0,3.609371044999885,36912.41686539409,40782.41686539409
2020-01-19,10226.828000000001,160.26863273684882,18450,1.5671392218276166,False,14570.0,3880.0,0.37939427552707444,0.0,3.609371044999885,36912.41686539409,40792.41686539409
2020-01-20,10225.178,160.24277493968864,18460,1.5671392218276166,False,14570.0,3890.0,0.3804334750945167,0.0,3.609371044999885,36906.46140316984,40796.46140316984
2020-01-21,10201.001,159.86388769002738,18470,1.5671392218276166,False,14570.0,3900.0,0.3823154217904694,0.0,3.609371044999885,36819.19763941487,40719.19763941487
2020-01-22,10205.19,159.92953515202976,18480,1.5671392218276166,False,14570.0,3910.0,0.38313838350878326,0.0,3.609371044999885,36834.31729472238,40744.31729472238
2020-01-23,10188.341999999999,159.6655035359362,18490,1.5671392218276166,False,14570.0,3920.0,0.3847534760807991,0.0,3.609371044999885,36773.50661135621,40693.50661135621
2020-01-24,10142.924,158.95374024416657,18500,1.5671392218276166,False,14570.0,3930.0,0.3874622347559737,0.0,3.609371044999885,36609.57619723442,40539.57619723442
2020-01-25,10142.924,158.95374024416657,18510,1.5671392218276166,False,14570.0,3940.0,0.3884481437502637,0.0,3.609371044999885,36609.57619723442,40549.57619723442
2020-01-26,10142.924,158.95374024416657,18520,1.5671392218276166,False,14570.0,3950.0,0.3894340527445537,0.0,3.609371044999885,36609.57619723442,40559.57619723442
2020-01-27,9976.860999999999,156.35130183822295,18530,1.5671392218276166,False,14570.0,3960.0,0.39691842955414536,0.0,3.609371044999885,36010.19321338859,39970.19321338859
2020-01-28,10046.553,157.44347250469906,18540,1.5671392218276166,False,14570.0,3970.0,0.3951604097445164,0.0,3.609371044999885,36261.73750025673,40231.73750025673
2020-01-29,10050.919,157.51189380312405,18550,1.5671392218276166,False,14570.0,3980.0,0.3959836906456017,0.0,3.609371044999885,36277.4960142392,40257.4960142392
2020-01-30,10045.82,157.43198537420307,18560,1.5671392218276166,False,14570.0,3990.0,0.39718012068701214,0.0,3.609371044999885,36259.09183128074,40249.09183128074
2020-01-31,9921.109,155.47759037926963,18570,1.5671392218276166,False,14570.0,4000.0,0.40318073312167013,0.0,3.609371044999885,35808.963558887765,39808.963558887765
2020-02-01,9921.109,155.47759037926963,18580,1.5671392218276166,False,14570.0,4010.0,0.40418868495447435,0.0,3.609371044999885,35808.963558887765,39818.963558887765
2020-02-02,9921.109,155.47759037926963,18590,1.5671392218276166,False,14570.0,4020.0,0.4051966367872785,0.0,3.609371044999885,35808.963558887765,39828.963558887765
2020-02-03,9959.562,156.08020242423902,18600,1.5671392218276166,False,14570.0,4030.0,0.40463626814110903,0.0,3.609371044999885,35947.754703681145,39977.754703681145
2020-02-04,10094.494,158.19477471903545,18610,1.5671392218276166,False,14570.0,4040.0,0.40021817834554163,0.0,3.609371044999885,36434.77435752507,40474.77435752507
2020-02-05,10186.414,159.6352890917394,18620,1.5671392218276166,False,14570.0,4050.0,0.3975883956807567,0.0,3.609371044999885,36766.547743981464,40816.547743981464
2020-02-06,10237.035,160.42859063722074,18630,1.5671392218276166,False,14570.0,4060.0,0.3965992106112756,0.0,3.609371044999885,36949.2577156504,41009.2577156504
2020-02-07,10188.725,159.6715056791558,18640,1.5671392218276166,False,14570.0,4070.0,0.3994611690864166,0.0,3.609371044999885,36774.88900046646,40844.88900046646
2020-02-08,10188.725,159.6715056791558,18650,1.5671392218276166,False,14570.0,4080.0,0.400442646160339,0.0,3.609371044999885,36774.88900046646,40854.88900046646
2020-02-09,10188.725,159.6715056791558,18660,1.5671392218276166,False,14570.0,4090.0,0.4014241232342614,0.0,3.609371044999885,36774.88900046646,40864.88900046646
2020-02-10,10225.055,160.2408473584458,18670,1.5671392218276166,False,14570.0,4100.0,0.4009758382717746,0.0,3.609371044999885,36906.0174505313,41006.0174505313
2020-02-11,10259.909,160.7870580628216,18680,1.5671392218276166,False,14570.0,4110.0,0.40058834829821593,0.0,3.609371044999885,37031.81846893372,41141.81846893372
2020-02-12,10318.199,161.70054351522492,18690,1.5671392218276166,False,14570.0,4120.0,0.39929448928054206,0.0,3.609371044999885,37242.20870714677,41362.20870714677
2020-02-13,10300.56,161.42411582788674,18700,1.5671392218276166,False,14570.0,4130.0,0.4009490746134191,0.0,3.609371044999885,37178.54301128401,41308.54301128401
2020-02-14,10307.859,161.53850131968795,18710,1.5671392218276166,False,14570.0,4140.0,0.40163529594263947,0.0,3.609371044999885,37204.88781054147,41344.88781054147
2020-02-15,10307.859,161.53850131968795,18720,1.5671392218276166,False,14570.0,4150.0,0.4026054295077183,0.0,3.609371044999885,37204.88781054147,41354.88781054147
2020-02-16,10307.859,161.53850131968795,18730,1.5671392218276166,False,14570.0,4160.0,0.4035755630727972,0.0,3.609371044999885,37204.88781054147,41364.88781054147
2020-02-17,10305.046,161.49441769337793,18740,1.5671392218276166,False,14570.0,4170.0,0.4046561267169501,0.0,3.609371044999885,37194.734649791884,41364.734649791884
2020-02-18,10266.457,160.88967433906686,18750,1.5671392218276166,False,14570.0,4180.0,0.4071511720158181,0.0,3.609371044999885,37055.45263053638,41235.45263053638
2020-02-19,10309.416,161.56290167737177,18760,1.5671392218276166,False,14570.0,4190.0,0.4064245734190957,0.0,3.609371044999885,37210.507601258534,41400.507601258534
2020-02-20,10263.813,160.84823917804175,18770,1.5671392218276166,False,14570.0,4200.0,0.4092046493832263,0.0,3.609371044999885,37045.909453493405,41245.909453493405
2020-02-21,10190.344000000001,159.69687766315724,18780,1.5671392218276166,False,14570.0,4210.0,0.41313620030884135,0.0,3.609371044999885,36780.73257218831,40990.73257218831
2020-02-22,10190.344000000001,159.69687766315724,18790,1.5671392218276166,False,14570.0,4220.0,0.4141175214497175,0.0,3.609371044999885,36780.73257218831,41000.73257218831
2020-02-23,10190.344000000001,159.69687766315724,18800,1.5671392218276166,False,14570.0,4230.0,0.41509884259059354,0.0,3.609371044999885,36780.73257218831,41010.73257218831
2020-02-24,9885.985,154.92714839899492,18810,1.5671392218276166,False,14570.0,4240.0,0.4288899892120006,0.0,3.609371044999885,35682.18801030319,39922.18801030319
2020-02-25,9626.021999999999,150.85316626375516,18820,1.5671392218276166,False,14570.0,4250.0,0.44151156105814016,0.0,3.609371044999885,34743.88508533188,38993.88508533188
2020-02-26,9580.501,150.13978881858702,18830,1.5671392218276166,False,14570.0,4260.0,0.4446531554038771,0.0,3.609371044999885,34579.58290599244,38839.58290599244
2020-02-27,9239.073,144.78913671628544,18840,1.5671392218276166,False,14570.0,4270.0,0.4621675789335142,0.0,3.609371044999885,33347.24256884022,37617.24256884022
2020-02-28,9086.788,142.40261875232525,18850,1.5671392218276166,False,14570.0,4280.0,0.47101351984881784,0.0,3.609371044999885,32797.58949925242,37077.58949925242
2020-02-29,9086.788,142.40261875232525,18860,1.5671392218276166,False,14570.0,4290.0,0.4721140187269693,0.0,3.609371044999885,32797.58949925242,37087.58949925242
2020-03-01,9086.788,142.40261875232525,18870,1.5671392218276166,False,14570.0,4300.0,0.47321451760512073,0.0,3.609371044999885,32797.58949925242,37097.58949925242
2020-03-02,9389.582,147.14782228766597,18880,1.5671392218276166,False,14570.0,4310.0,0.4590193684873299,0.0,3.609371044999885,33890.48539545211,38200.48539545211
2020-03-03,9251.940999999999,144.99079619135017,18890,1.5671392218276166,False,14570.0,4320.0,0.4669290476452455,0.0,3.609371044999885,33393.687955447276,37713.687955447276
2020-03-04,9522.494,149.23073837018148,18900,1.5671392218276166,False,14570.0,4330.0,0.4547128094803735,0.0,3.609371044999885,34370.21411978514,38700.21411978514
2020-03-05,9310.32,145.90567639766095,18910,1.5671392218276166,False,14570.0,4340.0,0.4661493912131914,0.0,3.609371044999885,33604.399427683325,37944.399427683325
2020-03-06,9127.761999999999,143.04473837707687,18920,1.5671392218276166,False,14570.0,4350.0,0.4765680787908362,0.0,3.609371044999885,32945.47986845024,37295.47986845024
2020-03-07,9127.761999999999,143.04473837707687,18930,1.5671392218276166,False,14570.0,4360.0,0.47766363759265423,0.0,3.609371044999885,32945.47986845024,37305.47986845024
2020-03-08,9127.761999999999,143.04473837707687,18940,1.5671392218276166,False,14570.0,4370.0,0.47875919639447223,0.0,3.609371044999885,32945.47986845024,37315.47986845024
2020-03-09,8474.215,132.80274700699917,18950,1.5671392218276166,False,14570.0,4380.0,0.5168620338285022,0.0,3.609371044999885,30586.5862501037,34966.586250103705
2020-03-10,8715.396999999999,136.5824047249874,18960,1.5671392218276166,False,14570.0,4390.0,0.5037062568693085,0.0,3.609371044999885,31457.10157747886,35847.10157747886
2020-03-11,8376.687,131.27434746673512,18970,1.5671392218276166,False,14570.0,4400.0,0.5252673282408666,0.0,3.609371044999885,30234.57151082695,34634.57151082695
2020-03-12,7547.607,118.28150960640671,18980,1.5671392218276166,False,14570.0,4410.0,0.5842911534742071,0.0,3.609371044999885,27242.114164838447,31652.114164838447
2020-03-13,7995.9,125.30688503811437,18990,1.5671392218276166,False,14570.0,4420.0,0.5527833014419891,0.0,3.609371044999885,28860.169938714578,33280.16993871458
2020-03-14,7995.9,125.30688503811437,19000,1.5671392218276166,False,14570.0,4430.0,0.5540339423954777,0.0,3.609371044999885,28860.169938714578,33290.16993871458
2020-03-15,7995.9,125.30688503811437,19010,1.5671392218276166,False,14570.0,4440.0,0.5552845833489664,0.0,3.609371044999885,28860.169938714578,33300.16993871458
2020-03-16,7236.134,113.40029405800358,19020,1.5671392218276166,False,14570.0,4450.0,0.6149692639743819,0.0,3.609371044999885,26117.892537339198,30567.892537339198
2020-03-17,7534.465999999999,118.07557184126634,19030,1.5671392218276166,False,14570.0,4460.0,0.5919463967320312,0.0,3.609371044999885,27194.6834199361,31654.6834199361
2020-03-18,7149.182,112.03763516184002,19040,1.5671392218276166,True,14570.0,4470.0,0.6252463568559312,2.6674781800282,4.234617401855816,30274.050506234365,34744.050506234365
2020-03-19,7203.142,112.8832634859382,19050,1.5671392218276166,False,19040.0,10.0,0.0013882830575879248,0.0,4.234617401855816,30502.55046123851,30512.55046123851
2020-03-20,7018.946999999999,109.99667139629284,19060,1.5671392218276166,False,19040.0,20.0,0.0028494302635423806,0.0,4.234617401855816,29722.55510890367,29742.55510890367
2020-03-21,7018.946999999999,109.99667139629284,19070,1.5671392218276166,False,19040.0,30.0,0.004274145395313571,0.0,4.234617401855816,29722.55510890367,29752.55510890367
2020-03-22,7018.946999999999,109.99667139629284,19080,1.5671392218276166,False,19040.0,40.0,0.005698860527084761,0.0,4.234617401855816,29722.55510890367,29762.55510890367
2020-03-23,6811.453,106.74495153935383,19090,1.5671392218276166,False,19040.0,50.0,0.0073405777005288,0.0,4.234617401855816,28843.897405723008,28893.897405723008
2020-03-24,7409.519,116.1174783977694,19100,1.5671392218276166,False,19040.0,60.0,0.008097691631535056,0.0,4.234617401855816,31376.478096781306,31436.478096781306
2020-03-25,7594.07,119.00964950304447,19110,1.5671392218276166,False,19040.0,70.0,0.009217718561983232,0.0,4.234617401855816,32157.9809729112,32227.9809729112
2020-03-26,7976.031999999999,124.99552581752167,19120,1.5671392218276166,False,19040.0,80.0,0.01003005002988955,0.0,4.234617401855816,33775.44390495885,33855.44390495885
2020-03-27,7770.762,121.77865913687613,19130,1.5671392218276166,False,19040.0,90.0,0.011581875754269659,0.0,4.234617401855816,32906.203990879905,32996.203990879905
2020-03-28,7770.762,121.77865913687613,19140,1.5671392218276166,False,19040.0,100.0,0.012868750838077399,0.0,4.234617401855816,32906.203990879905,33006.203990879905
2020-03-29,7770.762,121.77865913687613,19150,1.5671392218276166,False,19040.0,110.0,0.01415562592188514,0.0,4.234617401855816,32906.203990879905,33016.203990879905
2020-03-30,7965.2609999999995,124.82672925193863,19160,1.5671392218276166,False,19040.0,120.0,0.015065419701877943,0.0,4.234617401855816,33729.83284092346,33849.83284092346
2020-03-31,7890.181,123.65012112419045,19170,1.5671392218276166,False,19040.0,130.0,0.016476174627679644,0.0,4.234617401855816,33411.897766392125,33541.897766392125
2020-04-01,7586.144,118.88543804832243,19180,1.5671392218276166,False,19040.0,140.0,0.018454698460772693,0.0,4.234617401855816,32124.41739538409,32264.41739538409
2020-04-02,7678.515,120.33302021891681,19190,1.5671392218276166,False,19040.0,150.0,0.0195350272806656,0.0,4.234617401855816,32515.573239410915,32665.573239410915
2020-04-03,7568.566,118.60996631590956,19200,1.5671392218276166,False,19040.0,160.0,0.021140068012883814,0.0,4.234617401855816,32049.981290694268,32209.981290694268
2020-04-04,7568.566,118.60996631590956,19210,1.5671392218276166,False,19040.0,170.0,0.022461322263689052,0.0,4.234617401855816,32049.981290694268,32219.981290694268
2020-04-05,7568.566,118.60996631590956,19220,1.5671392218276166,False,19040.0,180.0,0.02378257651449429,0.0,4.234617401855816,32049.981290694268,32229.981290694268
2020-04-06,8014.411,125.59697817946692,19230,1.5671392218276166,False,19040.0,190.0,0.023707294272779372,0.0,4.234617401855816,33937.96428622468,34127.96428622468
2020-04-07,8072.495,126.50723532507324,19240,1.5671392218276166,False,19040.0,200.0,0.02477548762805056,0.0,4.234617401855816,34183.927803394065,34383.927803394065
2020-04-08,8266.021,129.54005717550737,19250,1.5671392218276166,False,19040.0,210.0,0.025405210076287005,0.0,4.234617401855816,35003.43637070562,35213.43637070562
2020-04-09,8397.046999999999,131.5934170122992,19260,1.5671392218276166,False,19040.0,220.0,0.026199686627930038,0.0,4.234617401855816,35558.28135040117,35778.28135040117
2020-04-10,8402.517,131.67913952773318,19270,1.5671392218276166,False,19040.0,230.0,0.027372750331835092,0.0,4.234617401855816,35581.444707589326,35811.444707589326
