DATE,DFII10,GOLD
2013-05-16,-0.4,1381.0
2013-05-17,-0.31,1368.75
2013-05-20,-0.31,1354.75
2013-05-21,-0.34,1360.75
2013-05-22,-0.24,1408.5
2013-05-23,-0.24,1380.5
2013-05-24,-0.26,1390.25
2013-05-27,-0.26,1390.25
2013-05-28,-0.14,1376.5
2013-05-29,-0.1,1382.5
2013-05-30,-0.05,1413.5
2013-05-31,-0.05,1394.5
2013-06-03,-0.07,1402.5
2013-06-04,-0.05,1399.5
2013-06-05,-0.06,1404.0
2013-06-06,-0.05,1400.0
2013-06-07,0.03,1386.0
2013-06-10,0.11,1383.25
2013-06-11,0.13,1374.25
2013-06-12,0.21,1382.75
2013-06-13,0.15,1385.0
2013-06-14,0.09,1391.25
2013-06-17,0.15,1384.75
2013-06-18,0.14,1366.75
2013-06-19,0.29,1372.75
2013-06-20,0.46,1292.5
2013-06-21,0.59,1295.25
2013-06-24,0.64,1286.75
2013-06-25,0.64,1279.0
2013-06-26,0.6,1236.25
2013-06-27,0.5,1232.75
2013-06-28,0.53,1192.0
2013-07-01,0.48,1242.75
2013-07-02,0.44,1252.5
2013-07-03,0.48,1250.0
2013-07-04,0.48,1251.75
2013-07-05,0.66,1212.75
2013-07-08,0.58,1235.25
2013-07-09,0.59,1255.5
2013-07-10,0.64,1256.0
2013-07-11,0.56,1285.0
2013-07-12,0.55,1279.75
2013-07-15,0.47,1284.75
2013-07-16,0.41,1291.5
2013-07-17,0.38,1297.25
2013-07-18,0.38,1283.25
2013-07-19,0.29,1295.75
2013-07-22,0.28,1327.0
2013-07-23,0.33,1333.5
2013-07-24,0.44,1335.0
2013-07-25,0.44,1326.0
2013-07-26,0.43,1331.0
2013-07-29,0.45,1329.75
2013-07-30,0.46,1324.15
2013-07-31,0.38,1314.5
2013-08-01,0.48,1315.0
2013-08-02,0.42,1309.25
2013-08-05,0.42,1304.75
2013-08-06,0.39,1280.5
2013-08-07,0.35,1282.5
2013-08-08,0.34,1298.25
2013-08-09,0.33,1309.0
2013-08-12,0.37,1341.0
2013-08-13,0.48,1328.5
2013-08-14,0.5,1326.5
2013-08-15,0.6,1329.75
2013-08-16,0.68,1369.25
2013-08-19,0.75,1365.0
2013-08-20,0.67,1372.5
2013-08-21,0.73,1363.0
2013-08-22,0.79,1375.5
2013-08-23,0.69,1377.5
2013-08-26,0.64,1377.5
2013-08-27,0.57,1419.25
2013-08-28,0.63,1419.5
2013-08-29,0.65,1407.75
2013-08-30,0.68,1394.75
2013-09-02,0.68,1392.25
2013-09-03,0.76,1399.5
2013-09-04,0.83,1390.0
2013-09-05,0.92,1385.0
2013-09-06,0.87,1387.0
2013-09-09,0.84,1390.0
2013-09-10,0.86,1358.25
2013-09-11,0.8,1363.75
2013-09-12,0.81,1328.0
2013-09-13,0.8,1318.5
2013-09-16,0.76,1324.0
2013-09-17,0.7,1312.25
2013-09-18,0.49,1301.0
2013-09-19,0.55,1365.5
2013-09-20,0.52,1349.25
2013-09-23,0.46,1323.0
2013-09-24,0.48,1314.25
2013-09-25,0.45,1322.75
2013-09-26,0.47,1333.0
2013-09-27,0.46,1341.0
2013-09-30,0.45,1326.5
2013-10-01,0.46,1290.75
2013-10-02,0.43,1306.25
2013-10-03,0.43,1316.0
2013-10-04,0.46,1309.75
2013-10-07,0.45,1323.5
2013-10-08,0.48,1329.5
2013-10-09,0.47,1304.0
2013-10-10,0.5,1298.5
2013-10-11,0.5,1265.5
2013-10-14,0.5,1285.5
2013-10-15,0.54,1270.5
2013-10-16,0.5,1273.5
2013-10-17,0.45,1319.25
2013-10-18,0.42,1316.5
2013-10-21,0.44,1317.5
2013-10-22,0.37,1333.0
2013-10-23,0.36,1331.25
2013-10-24,0.36,1344.75
2013-10-25,0.34,1347.75
2013-10-28,0.35,1361.0
2013-10-29,0.35,1349.25
2013-10-30,0.37,1354.75
2013-10-31,0.4,1324.0
2013-11-01,0.5,1306.75
2013-11-04,0.5,1320.5
2013-11-05,0.55,1307.25
2013-11-06,0.48,1319.0
2013-11-07,0.46,1307.25
2013-11-08,0.59,1285.5
2013-11-11,0.59,1282.5
2013-11-12,0.62,1281.25
2013-11-13,0.58,1272.5
2013-11-14,0.51,1286.0
2013-11-15,0.53,1287.25
2013-11-18,0.48,1283.5
2013-11-19,0.53,1275.75
2013-11-20,0.64,1257.0
2013-11-21,0.6,1240.0
2013-11-22,0.56,1246.25
2013-11-25,0.56,1243.0
2013-11-26,0.54,1247.5
2013-11-27,0.58,1245.0
2013-11-28,0.58,1245.5
2013-11-29,0.6,1253.0
2013-12-02,0.66,1229.5
2013-12-03,0.64,1217.25
2013-12-04,0.73,1227.5
2013-12-05,0.76,1222.5
2013-12-06,0.77,1233.0
2013-12-09,0.74,1237.0
2013-12-10,0.69,1266.25
2013-12-11,0.71,1260.75
2013-12-12,0.75,1225.25
2013-12-13,0.72,1232.0
2013-12-16,0.71,1234.75
2013-12-17,0.67,1231.75
2013-12-18,0.72,1230.5
2013-12-19,0.79,1196.0
2013-12-20,0.73,1195.25
2013-12-23,0.76,1199.0
2013-12-24,0.8,1199.0
2013-12-25,0.8,1199.0
2013-12-26,0.8,1199.0
2013-12-27,0.8,1214.5
2013-12-30,0.76,1204.5
2013-12-31,0.8,1204.5
2014-01-01,0.8,1204.5
2014-01-02,0.74,1225.0
2014-01-03,0.75,1234.5
2014-01-06,0.72,1246.25
2014-01-07,0.7,1227.5
2014-01-08,0.72,1221.0
2014-01-09,0.66,1226.0
2014-01-10,0.59,1244.25
2014-01-13,0.57,1248.0
2014-01-14,0.62,1251.5
2014-01-15,0.62,1236.0
2014-01-16,0.61,1241.5
2014-01-17,0.58,1250.0
2014-01-20,0.58,1255.75
2014-01-21,0.59,1238.0
2014-01-22,0.62,1241.0
2014-01-23,0.66,1263.0
2014-01-24,0.61,1267.0
2014-01-27,0.64,1260.5
2014-01-28,0.62,1251.25
2014-01-29,0.55,1264.0
2014-01-30,0.57,1242.5
2014-01-31,0.53,1251.0
2014-02-03,0.47,1262.0
2014-02-04,0.51,1250.25
2014-02-05,0.56,1254.5
2014-02-06,0.57,1256.5
2014-02-07,0.53,1259.25
2014-02-10,0.51,1277.0
2014-02-11,0.56,1282.0
2014-02-12,0.59,1289.5
2014-02-13,0.56,1296.0
2014-02-14,0.59,1320.0
2014-02-17,0.59,1327.5
2014-02-18,0.57,1320.75
2014-02-19,0.6,1320.5
2014-02-20,0.63,1316.25
2014-02-21,0.61,1323.25
2014-02-24,0.59,1334.75
2014-02-25,0.55,1339.0
2014-02-26,0.51,1331.75
2014-02-27,0.49,1332.25
2014-02-28,0.49,1326.5
2014-03-03,0.44,1349.5
2014-03-04,0.52,1334.75
2014-03-05,0.52,1337.0
2014-03-06,0.53,1345.25
2014-03-07,0.57,1335.25
2014-03-10,0.57,1344.0
2014-03-11,0.57,1346.25
2014-03-12,0.54,1366.0
2014-03-13,0.49,1368.75
2014-03-14,0.48,1385.0
2014-03-17,0.52,1378.5
2014-03-18,0.5,1355.75
2014-03-19,0.62,1338.0
2014-03-20,0.66,1327.0
2014-03-21,0.61,1336.0
2014-03-24,0.59,1310.75
2014-03-25,0.61,1313.5
2014-03-26,0.57,1304.0
2014-03-27,0.56,1296.0
2014-03-28,0.6,1294.75
2014-03-31,0.6,1291.75
2014-04-01,0.63,1283.75
2014-04-02,0.68,1292.0
2014-04-03,0.66,1284.0
2014-04-04,0.61,1297.25
2014-04-07,0.59,1299.0
2014-04-08,0.58,1309.5
2014-04-09,0.57,1301.75
2014-04-10,0.51,1320.5
2014-04-11,0.5,1318.0
2014-04-14,0.52,1325.75
2014-04-15,0.5,1298.0
2014-04-16,0.48,1301.5
2014-04-17,0.52,1299.0
2014-04-18,0.52,1299.0
2014-04-21,0.53,1299.0
2014-04-22,0.52,1286.75
2014-04-23,0.49,1285.25
2014-04-24,0.49,1291.5
2014-04-25,0.48,1301.25
2014-04-28,0.52,1299.0
2014-04-29,0.53,1297.75
2014-04-30,0.49,1288.5
2014-05-01,0.43,1278.5
2014-05-02,0.41,1281.25
2014-05-05,0.45,1281.25
2014-05-06,0.45,1306.25
2014-05-07,0.42,1296.0
2014-05-08,0.42,1287.0
2014-05-09,0.44,1291.25
2014-05-12,0.48,1298.75
2014-05-13,0.45,1296.5
2014-05-14,0.37,1305.25
2014-05-15,0.31,1299.0
2014-05-16,0.34,1291.5
2014-05-19,0.37,1302.0
2014-05-20,0.35,1295.5
2014-05-21,0.36,1287.25
2014-05-22,0.35,1298.5
2014-05-23,0.32,1291.5
2014-05-26,0.32,1291.5
2014-05-27,0.31,1275.5
2014-05-28,0.22,1263.5
2014-05-29,0.22,1255.0
2014-05-30,0.26,1250.5
2014-06-02,0.32,1247.25
2014-06-03,0.41,1242.75
2014-06-04,0.44,1245.25
2014-06-05,0.41,1252.5
2014-06-06,0.4,1247.5
2014-06-09,0.41,1253.5
2014-06-10,0.43,1259.5
2014-06-11,0.43,1262.0
2014-06-12,0.39,1265.75
2014-06-13,0.41,1273.0
2014-06-16,0.41,1276.25
2014-06-17,0.43,1267.5
2014-06-18,0.38,1269.75
2014-06-19,0.39,1293.0
2014-06-20,0.35,1312.5
2014-06-23,0.35,1313.5
2014-06-24,0.31,1318.5
2014-06-25,0.29,1316.75
2014-06-26,0.26,1311.75
2014-06-27,0.27,1317.5
2014-06-30,0.27,1315.0
2014-07-01,0.32,1327.5
2014-07-02,0.38,1326.5
2014-07-03,0.37,1317.5
2014-07-04,0.37,1319.25
2014-07-07,0.36,1313.0
2014-07-08,0.31,1323.0
2014-07-09,0.28,1322.75
2014-07-10,0.27,1340.25
2014-07-11,0.25,1335.0
2014-07-14,0.28,1306.0
2014-07-15,0.31,1310.0
2014-07-16,0.32,1301.0
2014-07-17,0.24,1302.5
2014-07-18,0.26,1307.25
2014-07-21,0.25,1311.5
2014-07-22,0.25,1310.25
2014-07-23,0.25,1308.0
2014-07-24,0.25,1292.75
2014-07-25,0.2,1294.75
2014-07-28,0.22,1304.5
2014-07-29,0.2,1299.25
2014-07-30,0.29,1294.5
2014-07-31,0.29,1285.25
2014-08-01,0.25,1291.25
2014-08-04,0.26,1290.5
2014-08-05,0.25,1284.75
2014-08-06,0.24,1306.5
2014-08-07,0.19,1305.25
2014-08-08,0.19,1309.75
2014-08-11,0.19,1307.25
2014-08-12,0.22,1315.75
2014-08-13,0.2,1312.0
2014-08-14,0.19,1313.5
2014-08-15,0.16,1296.0
2014-08-18,0.21,1296.75
2014-08-19,0.23,1296.5
2014-08-20,0.26,1295.0
2014-08-21,0.24,1275.25
2014-08-22,0.26,1277.25
2014-08-25,0.24,1277.25
2014-08-26,0.25,1286.0
2014-08-27,0.23,1282.75
2014-08-28,0.21,1292.0
2014-08-29,0.23,1285.75
2014-09-01,0.23,1286.5
2014-09-02,0.27,1267.0
2014-09-03,0.24,1265.5
2014-09-04,0.28,1271.5
2014-09-05,0.31,1266.0
2014-09-08,0.35,1259.0
2014-09-09,0.39,1255.75
2014-09-10,0.44,1251.0
2014-09-11,0.42,1241.25
2014-09-12,0.49,1231.5
2014-09-15,0.47,1234.25
2014-09-16,0.48,1232.25
2014-09-17,0.56,1236.0
2014-09-18,0.61,1220.5
2014-09-19,0.56,1219.75
2014-09-22,0.58,1213.5
2014-09-23,0.52,1222.0
2014-09-24,0.54,1217.25
2014-09-25,0.5,1213.75
2014-09-26,0.57,1213.75
2014-09-29,0.55,1219.5
2014-09-30,0.55,1216.5
2014-10-01,0.46,1216.5
2014-10-02,0.49,1211.75
2014-10-03,0.52,1195.0
2014-10-06,0.5,1195.75
2014-10-07,0.44,1210.5
2014-10-08,0.39,1217.0
2014-10-09,0.37,1226.75
2014-10-10,0.35,1219.0
2014-10-13,0.35,1229.0
2014-10-14,0.29,1234.75
2014-10-15,0.29,1237.5
2014-10-16,0.28,1237.75
2014-10-17,0.3,1234.25
2014-10-20,0.29,1244.5
2014-10-21,0.33,1250.25
2014-10-22,0.34,1243.75
2014-10-23,0.38,1232.75
2014-10-24,0.39,1232.75
2014-10-27,0.38,1228.75
2014-10-28,0.39,1229.25
2014-10-29,0.42,1223.5
2014-10-30,0.42,1202.0
2014-10-31,0.43,1164.25
2014-11-03,0.43,1167.75
2014-11-04,0.43,1166.5
2014-11-05,0.43,1142.0
2014-11-06,0.45,1145.0
2014-11-07,0.38,1154.5
2014-11-10,0.44,1162.0
2014-11-11,0.44,1156.5
2014-11-12,0.46,1164.5
2014-11-13,0.47,1161.75
2014-11-14,0.43,1169.0
2014-11-17,0.48,1182.5
2014-11-18,0.48,1192.75
2014-11-19,0.53,1196.0
2014-11-20,0.49,1190.0
2014-11-21,0.45,1203.75
2014-11-24,0.44,1197.5
2014-11-25,0.42,1199.0
2014-11-26,0.42,1197.5
2014-11-27,0.42,1194.75
2014-11-28,0.39,1182.75
2014-12-01,0.43,1194.0
2014-12-02,0.51,1195.0
2014-12-03,0.5,1204.75
2014-12-04,0.48,1209.0
2014-12-05,0.56,1194.0
2014-12-08,0.55,1193.0
2014-12-09,0.49,1227.0
2014-12-10,0.47,1229.0
2014-12-11,0.49,1216.25
2014-12-12,0.46,1217.0
2014-12-15,0.5,1209.25
2014-12-16,0.42,1202.5
2014-12-17,0.49,1195.75
2014-12-18,0.57,1199.0
2014-12-19,0.49,1195.5
2014-12-22,0.47,1195.25
2014-12-23,0.56,1175.75
2014-12-24,0.59,1175.75
2014-12-25,0.59,1175.75
2014-12-26,0.58,1175.75
2014-12-29,0.57,1185.5
2014-12-30,0.56,1206.0
2014-12-31,0.49,1206.0
2015-01-01,0.49,1206.0
2015-01-02,0.41,1172.0
2015-01-05,0.4,1200.0
2015-01-06,0.41,1210.25
2015-01-07,0.39,1210.5
2015-01-08,0.41,1215.5
2015-01-09,0.36,1217.75
2015-01-12,0.35,1226.5
2015-01-13,0.37,1231.5
2015-01-14,0.29,1235.0
2015-01-15,0.19,1259.0
2015-01-16,0.23,1277.5
2015-01-19,0.23,1273.75
2015-01-20,0.23,1288.75
2015-01-21,0.26,1293.5
2015-01-22,0.29,1295.75
2015-01-23,0.21,1294.75
2015-01-26,0.22,1281.25
2015-01-27,0.17,1288.5
2015-01-28,0.12,1288.0
2015-01-29,0.15,1268.75
2015-01-30,0.03,1260.25
2015-02-02,0.03,1272.5
2015-02-03,0.09,1264.25
2015-02-04,0.1,1268.5
2015-02-05,0.13,1259.25
2015-02-06,0.24,1241.0
2015-02-09,0.25,1238.5
2015-02-10,0.31,1234.5
2015-02-11,0.32,1223.75
2015-02-12,0.33,1222.5
2015-02-13,0.34,1232.5
2015-02-16,0.34,1229.25
2015-02-17,0.43,1209.5
2015-02-18,0.36,1206.0
2015-02-19,0.37,1209.5
2015-02-20,0.38,1208.25
2015-02-23,0.34,1204.5
2015-02-24,0.27,1192.5
2015-02-25,0.24,1204.75
2015-02-26,0.24,1208.25
2015-02-27,0.17,1214.0
2015-03-02,0.25,1212.5
2015-03-03,0.26,1212.75
2015-03-04,0.25,1199.5
2015-03-05,0.27,1202.0
2015-03-06,0.41,1175.75
2015-03-09,0.44,1168.5
2015-03-10,0.41,1162.0
2015-03-11,0.39,1150.0
2015-03-12,0.39,1152.25
2015-03-13,0.44,1152.0
2015-03-16,0.45,1150.75
2015-03-17,0.42,1150.75
2015-03-18,0.23,1147.25
2015-03-19,0.19,1166.0
2015-03-20,0.17,1183.1
2015-03-23,0.17,1186.25
2015-03-24,0.11,1191.5
2015-03-25,0.12,1195.6
2015-03-26,0.21,1203.15
2015-03-27,0.19,1195.75
2015-03-30,0.23,1185.5
2015-03-31,0.18,1187.0
2015-04-01,0.07,1197.0
2015-04-02,0.11,1198.5
2015-04-03,0.02,1198.5
2015-04-06,0.07,1198.5
2015-04-07,0.04,1211.0
2015-04-08,0.08,1207.25
2015-04-09,0.13,1194.8
2015-04-10,0.14,1207.35
2015-04-13,0.14,1198.9
2015-04-14,0.1,1194.75
2015-04-15,0.07,1192.9
2015-04-16,0.05,1204.35
2015-04-17,-0.02,1203.35
2015-04-20,0.01,1196.5
2015-04-21,0.06,1195.3
2015-04-22,0.12,1189.25
2015-04-23,0.07,1185.75
2015-04-24,0.04,1183.0
2015-04-27,0.03,1200.0
2015-04-28,0.11,1209.0
2015-04-29,0.14,1209.0
2015-04-30,0.11,1180.25
2015-05-01,0.18,1175.95
2015-05-04,0.24,1175.95
2015-05-05,0.25,1197.0
2015-05-06,0.34,1194.25
2015-05-07,0.3,1187.0
2015-05-08,0.28,1186.0
2015-05-11,0.4,1189.25
2015-05-12,0.4,1191.5
2015-05-13,0.41,1210.5
2015-05-14,0.36,1225.0
2015-05-15,0.31,1220.5
2015-05-18,0.37,1223.5
2015-05-19,0.42,1214.3
2015-05-20,0.38,1210.5
2015-05-21,0.35,1205.0
2015-05-22,0.34,1204.1
2015-05-25,0.34,1204.1
2015-05-26,0.32,1185.4
2015-05-27,0.34,1185.85
2015-05-28,0.33,1185.0
2015-05-29,0.32,1191.4
2015-06-01,0.39,1199.9
2015-06-02,0.44,1192.8
2015-06-03,0.55,1190.0
2015-06-04,0.5,1176.0
2015-06-05,0.55,1164.6
2015-06-08,0.54,1172.8
2015-06-09,0.56,1177.4
2015-06-10,0.63,1188.5
2015-06-11,0.56,1178.5
2015-06-12,0.55,1182.8
2015-06-15,0.51,1181.4
2015-06-16,0.44,1177.75
2015-06-17,0.42,1178.0
2015-06-18,0.46,1201.85
2015-06-19,0.4,1203.4
2015-06-22,0.47,1185.5
2015-06-23,0.5,1178.0
2015-06-24,0.48,1173.75
2015-06-25,0.49,1172.65
2015-06-26,0.57,1170.5
2015-06-29,0.46,1176.0
2015-06-30,0.48,1171.0
2015-07-01,0.54,1168.0
2015-07-02,0.49,1165.25
2015-07-03,0.49,1167.95
2015-07-06,0.43,1166.0
2015-07-07,0.4,1156.25
2015-07-08,0.39,1158.5
2015-07-09,0.47,1164.25
2015-07-10,0.55,1159.3
2015-07-13,0.58,1154.0
2015-07-14,0.56,1157.4
2015-07-15,0.52,1147.4
2015-07-16,0.52,1144.4
2015-07-17,0.51,1132.8
2015-07-20,0.56,1104.6
2015-07-21,0.53,1105.6
2015-07-22,0.53,1088.6
2015-07-23,0.49,1097.4
2015-07-24,0.51,1080.8
2015-07-27,0.5,1100.0
2015-07-28,0.51,1096.2
2015-07-29,0.52,1090.25
2015-07-30,0.51,1087.5
2015-07-31,0.46,1098.4
2015-08-03,0.46,1091.9
2015-08-04,0.52,1090.65
2015-08-05,0.58,1085.1
2015-08-06,0.56,1089.75
2015-08-07,0.52,1093.5
2015-08-10,0.55,1097.0
2015-08-11,0.49,1108.25
2015-08-12,0.52,1119.0
2015-08-13,0.57,1116.75
2015-08-14,0.58,1118.25
2015-08-17,0.58,1118.8
2015-08-18,0.62,1111.45
2015-08-19,0.55,1126.15
2015-08-20,0.53,1147.7
2015-08-21,0.52,1156.5
2015-08-24,0.52,1166.5
2015-08-25,0.59,1137.5
2015-08-26,0.65,1120.75
2015-08-27,0.6,1119.0
2015-08-28,0.58,1135.0
2015-08-31,0.58,1135.0
2015-09-01,0.6,1142.3
2015-09-02,0.64,1137.75
2015-09-03,0.64,1128.0
2015-09-04,0.62,1118.25
2015-09-07,0.62,1119.5
2015-09-08,0.67,1121.15
2015-09-09,0.65,1109.85
2015-09-10,0.64,1109.5
2015-09-11,0.61,1100.25
2015-09-14,0.62,1104.8
2015-09-15,0.72,1105.95
2015-09-16,0.73,1117.6
2015-09-17,0.63,1117.5
2015-09-18,0.58,1141.5
2015-09-21,0.66,1133.25
2015-09-22,0.63,1122.9
2015-09-23,0.64,1131.35
2015-09-24,0.64,1154.5
2015-09-25,0.71,1146.65
2015-09-28,0.71,1131.05
2015-09-29,0.66,1132.1
2015-09-30,0.65,1114.0
2015-10-01,0.59,1119.0
2015-10-02,0.51,1140.75
2015-10-05,0.56,1139.75
2015-10-06,0.53,1147.5
2015-10-07,0.53,1144.6
2015-10-08,0.54,1140.0
2015-10-09,0.58,1151.55
2015-10-12,0.58,1164.9
2015-10-13,0.54,1165.2
2015-10-14,0.5,1173.9
2015-10-15,0.54,1184.25
2015-10-16,0.56,1180.85
2015-10-19,0.59,1175.4
2015-10-20,0.6,1177.75
2015-10-21,0.59,1167.1
2015-10-22,0.57,1167.0
2015-10-23,0.58,1161.25
2015-10-26,0.59,1166.4
2015-10-27,0.57,1165.7
2015-10-28,0.63,1179.6
2015-10-29,0.67,1148.6
2015-10-30,0.63,1142.35
2015-11-02,0.65,1134.0
2015-11-03,0.65,1123.1
2015-11-04,0.68,1114.7
2015-11-05,0.71,1106.3
2015-11-06,0.75,1088.9
2015-11-09,0.76,1089.6
2015-11-10,0.77,1087.1
2015-11-11,0.77,1085.9
2015-11-12,0.78,1087.4
2015-11-13,0.76,1081.5
2015-11-16,0.76,1084.75
2015-11-17,0.72,1079.2
2015-11-18,0.71,1067.75
2015-11-19,0.68,1082.6
2015-11-20,0.66,1081.75
2015-11-23,0.64,1070.5
2015-11-24,0.62,1076.4
2015-11-25,0.62,1068.0
2015-11-26,0.62,1071.0
2015-11-27,0.62,1057.4
2015-11-30,0.62,1061.9
2015-12-01,0.58,1065.4
2015-12-02,0.62,1055.4
2015-12-03,0.72,1055.45
2015-12-04,0.68,1079.25
2015-12-07,0.67,1075.8
2015-12-08,0.68,1072.1
2015-12-09,0.69,1081.0
2015-12-10,0.73,1071.0
2015-12-11,0.67,1072.5
2015-12-14,0.78,1068.25
2015-12-15,0.8,1061.5
2015-12-16,0.84,1075.25
2015-12-17,0.77,1049.4
2015-12-18,0.73,1062.5
2015-12-21,0.75,1078.75
2015-12-22,0.78,1074.9
2015-12-23,0.76,1068.25
2015-12-24,0.73,1068.25
2015-12-25,0.73,1068.25
2015-12-28,0.74,1068.25
2015-12-29,0.79,1070.1
2015-12-30,0.77,1060.0
2015-12-31,0.73,1060.0
2016-01-01,0.73,1060.0
2016-01-04,0.69,1082.25
2016-01-05,0.69,1077.0
2016-01-06,0.65,1091.4
2016-01-07,0.66,1106.35
2016-01-08,0.65,1101.85
2016-01-11,0.72,1100.75
2016-01-12,0.69,1085.4
2016-01-13,0.65,1088.15
2016-01-14,0.67,1088.4
2016-01-15,0.67,1093.75
2016-01-18,0.67,1089.2
2016-01-19,0.68,1086.25
2016-01-20,0.69,1101.75
2016-01-21,0.74,1096.5
2016-01-22,0.72,1096.25
2016-01-25,0.69,1106.6
2016-01-26,0.65,1113.6
2016-01-27,0.62,1116.25
2016-01-28,0.58,1114.0
2016-01-29,0.53,1111.8
2016-02-01,0.57,1126.5
2016-02-02,0.51,1128.5
2016-02-03,0.5,1132.0
2016-02-04,0.51,1156.35
2016-02-05,0.53,1150.35
2016-02-08,0.52,1193.25
2016-02-09,0.53,1191.0
2016-02-10,0.5,1190.0
2016-02-11,0.45,1241.0
2016-02-12,0.49,1239.75
2016-02-15,0.49,1208.2
2016-02-16,0.53,1209.5
2016-02-17,0.53,1210.0
2016-02-18,0.51,1210.1
2016-02-19,0.5,1231.15
2016-02-22,0.46,1211.0
2016-02-23,0.42,1221.35
2016-02-24,0.39,1250.75
2016-02-25,0.32,1236.0
2016-02-26,0.35,1226.5
2016-02-29,0.32,1234.9
2016-03-01,0.35,1236.5
2016-03-02,0.33,1239.2
2016-03-03,0.3,1250.25
2016-03-04,0.37,1277.5
2016-03-07,0.43,1267.9
2016-03-08,0.37,1267.0
2016-03-09,0.39,1246.4
2016-03-10,0.45,1266.5
2016-03-11,0.44,1264.75
2016-03-14,0.45,1242.75
2016-03-15,0.47,1232.0
2016-03-16,0.36,1228.5
2016-03-17,0.34,1266.5
2016-03-18,0.27,1252.1
2016-03-21,0.28,1244.9
2016-03-22,0.31,1252.5
2016-03-23,0.3,1217.6
2016-03-24,0.34,1221.0
2016-03-25,0.34,1221.0
2016-03-28,0.33,1221.0
2016-03-29,0.2,1226.0
2016-03-30,0.18,1236.25
2016-03-31,0.16,1237.0
2016-04-01,0.17,1213.6
2016-04-04,0.14,1219.75
2016-04-05,0.14,1231.25
2016-04-06,0.17,1221.4
2016-04-07,0.12,1242.1
2016-04-08,0.14,1239.5
2016-04-11,0.17,1254.75
2016-04-12,0.22,1254.6
2016-04-13,0.21,1245.75
2016-04-14,0.24,1233.85
2016-04-15,0.2,1227.1
2016-04-18,0.21,1234.3
2016-04-19,0.19,1255.4
2016-04-20,0.23,1252.0
2016-04-21,0.24,1249.25
2016-04-22,0.25,1243.25
2016-04-25,0.26,1238.9
2016-04-26,0.27,1241.7
2016-04-27,0.19,1247.4
2016-04-28,0.12,1256.0
2016-04-29,0.12,1285.65
2016-05-02,0.2,1285.65
2016-05-03,0.17,1294.0
2016-05-04,0.16,1283.0
2016-05-05,0.13,1280.25
2016-05-06,0.18,1289.0
2016-05-09,0.18,1265.25
2016-05-10,0.15,1262.8
2016-05-11,0.14,1276.85
2016-05-12,0.15,1279.25
2016-05-13,0.13,1265.9
2016-05-16,0.15,1285.75
2016-05-17,0.15,1277.0
2016-05-18,0.26,1272.9
2016-05-19,0.29,1246.25
2016-05-20,0.29,1254.2
2016-05-23,0.3,1245.9
2016-05-24,0.31,1236.85
2016-05-25,0.29,1220.6
2016-05-26,0.25,1223.85
2016-05-27,0.27,1216.25
2016-05-30,0.27,1216.25
2016-05-31,0.3,1212.1
2016-06-01,0.31,1214.5
2016-06-02,0.27,1212.4
2016-06-03,0.19,1240.5
2016-06-06,0.19,1244.0
2016-06-07,0.15,1241.0
2016-06-08,0.12,1263.0
2016-06-09,0.12,1263.9
2016-06-10,0.12,1275.5
2016-06-13,0.15,1280.8
2016-06-14,0.17,1287.15
2016-06-15,0.13,1283.3
2016-06-16,0.15,1310.75
2016-06-17,0.2,1290.7
2016-06-20,0.24,1281.8
2016-06-21,0.28,1272.6
2016-06-22,0.25,1264.85
2016-06-23,0.24,1262.15
2016-06-24,0.15,1315.5
2016-06-27,0.12,1324.55
2016-06-28,0.09,1309.7
2016-06-29,0.1,1321.5
2016-06-30,0.09,1320.75
2016-07-01,0.03,1340.0
2016-07-04,0.03,1350.75
2016-07-05,-0.03,1350.75
2016-07-06,-0.05,1366.25
2016-07-07,-0.03,1356.7
2016-07-08,-0.06,1354.25
2016-07-11,0.01,1357.1
2016-07-12,0.07,1342.4
2016-07-13,0.03,1342.75
2016-07-14,0.08,1323.6
2016-07-15,0.11,1327.0
2016-07-18,0.1,1334.7
2016-07-19,0.12,1330.9
2016-07-20,0.13,1315.9
2016-07-21,0.05,1321.15
2016-07-22,0.06,1320.75
2016-07-25,0.08,1313.15
2016-07-26,0.07,1323.0
2016-07-27,0.03,1329.0
2016-07-28,0.0,1341.75
2016-07-29,-0.03,1342.0
2016-08-01,0.05,1349.65
2016-08-02,0.11,1363.75
2016-08-03,0.09,1358.9
2016-08-04,0.04,1362.75
2016-08-05,0.09,1340.4
2016-08-08,0.08,1336.8
2016-08-09,0.06,1341.0
2016-08-10,0.06,1347.7
2016-08-11,0.1,1355.0
2016-08-12,0.07,1352.2
2016-08-15,0.1,1339.4
2016-08-16,0.13,1344.0
2016-08-17,0.09,1343.35
2016-08-18,0.06,1350.05
2016-08-19,0.1,1346.4
2016-08-22,0.08,1335.9
2016-08-23,0.07,1342.0
2016-08-24,0.08,1327.25
2016-08-25,0.09,1321.3
2016-08-26,0.15,1318.75
2016-08-29,0.11,1318.75
2016-08-30,0.11,1318.15
2016-08-31,0.11,1309.25
2016-09-01,0.12,1309.5
2016-09-02,0.13,1324.7
2016-09-05,0.13,1326.35
2016-09-06,0.06,1337.25
2016-09-07,0.03,1348.35
2016-09-08,0.09,1343.4
2016-09-09,0.17,1330.85
2016-09-12,0.17,1324.6
2016-09-13,0.24,1323.65
2016-09-14,0.21,1321.75
2016-09-15,0.22,1310.8
2016-09-16,0.19,1308.35
